seed,basin,nse_unconstrained_original,nse_unconstrained_fixed_reachable,nse_feasible_retrained,kge_unconstrained_original,kge_feasible_retrained,rmse_unconstrained_original_mm_day,rmse_feasible_retrained_mm_day,bias_ratio_unconstrained_original,bias_ratio_feasible_retrained,transfer_gap_nse,same_checkpoint_penalty_nse,recovery_fraction,high_skill_unconstrained_original,recovery_eligible,transfer_gap_within_0_10,recovery_at_least_0_80,feasible_retrained_beats_fixed_projection
29,03049000,0.4172713756561279,-1.2748384475708008,0.5370228290557861,0.5381686417273659,0.618889033968361,1.694356918334961,1.5102592706680298,0.6813521981239319,0.9731165170669556,-0.1197514533996582,1.6921098232269287,1.070770497136697,False,True,True,True,True
29,03049800,0.1529489159584045,-0.2707003355026245,0.2658807635307312,0.0227121457905518,0.2859575144839357,2.918678045272827,2.717156887054444,0.4347010552883148,0.956192910671234,-0.1129318475723266,0.423649251461029,1.2665692130526875,False,True,True,True,True
29,03050000,0.5792449712753296,0.062419593334198,0.5660397410392761,0.6372728432480744,0.5472239996581433,2.02968692779541,2.061291456222534,1.0256662368774414,0.999741554260254,0.0132052302360534,0.5168253779411316,0.9744493385973828,True,True,True,True,True
29,03069500,0.6900303363800049,0.2954336404800415,0.5498641729354858,0.7112897619275631,0.4706385143329891,1.7801135778427124,2.1451609134674072,0.9236431121826172,0.7254520058631897,0.140166163444519,0.3945966958999634,0.6447862719051924,True,True,False,False,True
29,03070500,0.4146997928619385,0.1421675086021423,0.5411087274551392,0.328248878952608,0.4794897811297234,2.346019983291626,2.0772905349731445,0.5616940259933472,0.7769159078598022,-0.1264089345932006,0.2725322842597961,1.4638310464264086,False,True,True,True,True
29,03076600,0.4670714735984802,-0.521108865737915,0.4530062079429626,0.703659738000836,0.7015441677952731,2.0426058769226074,2.069384813308716,1.151183009147644,1.10103178024292,0.0140652656555175,0.9881803393363952,0.9857664991949112,False,True,True,True,True
29,03078000,0.5567318201065063,0.0759195685386657,0.5913535356521606,0.5529259710634011,0.7095801628642561,1.9198516607284544,1.84335196018219,0.658478856086731,0.9324765801429749,-0.0346217155456543,0.4808122515678406,1.0720067249383918,True,True,True,True,True
29,03140000,-0.1391772031784057,-0.0441296100616455,0.5581897497177124,-0.4245167809157066,0.6357145177282647,2.198542594909668,1.3691693544387815,0.0755081325769424,1.1081691980361938,-0.6973669528961182,-0.0950475931167602,,False,False,True,False,True
29,03144000,-0.0382078886032104,-0.2200989723205566,0.6365975141525269,-0.2834125103484912,0.5977222393463747,2.554614305496216,1.5113919973373413,0.2417372316122055,1.1305291652679443,-0.6748054027557373,0.1818910837173462,4.709942175089608,False,True,True,True,True
29,03170000,0.3697358965873718,-4.7905683517456055,-0.2645450830459595,0.5131916253512361,0.3287888282948394,0.915861189365387,1.2972853183746338,0.5804252028465271,1.072650909423828,0.6342809796333313,5.160304248332977,0.8770845769727175,False,True,False,True,True
29,03173000,0.4249753355979919,-1.3000242710113523,0.6395434141159058,0.3966256810993067,0.6886256248473492,1.2241885662078855,0.9692405462265016,0.5861057639122009,0.9071667194366456,-0.2145680785179138,1.7249996066093445,1.1243873202612888,False,True,True,True,True
29,03180500,0.6743029356002808,0.0783687829971313,0.632470965385437,0.7411641355197969,0.6212153494067938,1.6486899852752686,1.7513699531555176,1.0091129541397097,0.9435837864875792,0.0418319702148437,0.5959341526031494,0.9298043751442772,True,True,True,True,True
29,03182500,0.6587297916412354,-0.0764111280441284,0.6265393495559692,0.7173314952866572,0.5784990923647058,1.5708175897598269,1.6432324647903442,1.1102737188339231,0.9474018812179564,0.0321904420852661,0.7351409196853638,0.9562118755421158,True,True,True,True,True
29,03186500,0.5920162200927734,0.4098663926124573,0.6114521026611328,0.5812197169366207,0.5372903501353951,2.4052767753601074,2.347285270690918,0.7863904237747192,0.8385422825813293,-0.0194358825683593,0.1821498274803161,1.1067027229024398,True,True,True,True,True
29,03237280,-0.1063548326492309,-0.0804213285446167,0.398424744606018,-0.5086470758460924,0.3637237903281313,3.4411191940307617,2.537449836730957,0.091836467385292,1.0094302892684937,-0.504779577255249,-0.0259335041046142,,False,False,True,False,True
29,03237500,0.1748180985450744,0.3577859997749328,0.4913596510887146,-0.0819484909336438,0.4618784337491792,2.635855197906494,2.069436550140381,0.2725370824337005,0.8142282366752625,-0.3165415525436401,-0.1829679012298584,,False,False,True,False,True
29,03238500,0.5637568235397339,0.3686549663543701,0.5751668214797974,0.4759144650287652,0.5397495367814835,2.4096879959106445,2.3779666423797607,0.7443522214889526,0.989824116230011,-0.0114099979400634,0.1951018571853637,1.058482262058751,True,True,True,True,True
29,03241500,0.6799339056015015,-1.2905213832855225,0.6729428768157959,0.7839477839566624,0.8372898995236551,1.2665921449661257,1.2803502082824707,1.1167644262313845,0.991438627243042,0.0069910287857055,1.970455288887024,0.9964520743885266,True,True,True,True,True
29,03280700,0.308068037033081,-0.2340142726898193,0.4815611839294433,0.1501712613418098,0.4658307927870942,2.6524195671081543,2.295933246612549,0.5391764640808105,1.155342698097229,-0.1734931468963623,0.5420823097229004,1.320049453347865,False,True,True,True,True
29,03281500,-0.0966341495513916,-0.3227179050445556,0.3013482093811035,-0.2918024058893993,0.1168008713646842,2.9421582221984863,2.3483645915985107,0.275381863117218,0.5248463153839111,-0.3979823589324951,0.226083755493164,2.760331511055993,False,True,True,True,True
29,03285000,0.6124355792999268,0.4270502924919128,0.5252795815467834,0.4971542352983169,0.4186780988536658,2.1143229007720947,2.340013265609741,0.8044250011444092,0.7860960960388184,0.0871559977531433,0.1853852868080139,0.5298656152610289,True,True,True,False,True
29,03291780,0.5359330177307129,0.1391215324401855,0.5548524856567383,0.554238855149448,0.6157116100211186,2.753636121749878,2.696920871734619,0.8045927882194519,1.0259239673614502,-0.0189194679260253,0.3968114852905273,1.0476787306500803,True,True,True,True,True
29,03338780,0.4212085008621216,-0.9913942813873292,0.6258412003517151,0.1688773871741883,0.6748948017190088,1.8497018814086916,1.4871975183486938,0.3611087203025818,0.8437763452529907,-0.2046326994895935,1.412602782249451,1.144862166534695,False,True,True,True,True
29,03340800,0.3358335494995117,-0.1939648389816284,0.6858507394790649,0.0239131297231979,0.6997756089800923,2.3226141929626465,1.5973739624023438,0.2776148021221161,0.9957038164138794,-0.3500171899795532,0.5297983884811401,1.6606611072997124,False,True,True,True,True
29,03346000,0.5486048460006714,-0.6055315732955933,0.5825648307800293,0.7132549157809102,0.6249886572694444,2.219473600387573,2.134352445602417,0.9875683784484864,1.2253127098083496,-0.0339599847793579,1.1541364192962646,1.0294245846605077,True,True,True,True,True
29,03366500,0.8212285041809082,-0.0813801288604736,0.8070473670959473,0.7360694588698802,0.7751192869748882,1.6674495935440063,1.732323169708252,0.8677957653999329,1.133641242980957,0.0141811370849609,0.9026086330413818,0.984288719866132,True,True,True,True,True
29,03368000,0.4887692332267761,0.189201533794403,0.4279457926750183,0.4484244199400962,0.4310470864172899,3.6104583740234375,3.819200277328491,0.8137482404708862,1.0752147436141968,0.0608234405517578,0.299567699432373,0.7969626209133785,False,True,True,False,True
29,03384450,0.1571561694145202,0.2707955837249756,0.5059123039245605,-0.124065855192061,0.4241309264258508,4.315918445587158,3.304469108581543,0.2851163148880005,0.9502427577972412,-0.3487561345100403,-0.1136394143104553,,False,False,True,False,True
29,03439000,0.3296002745628357,-0.8839111328125,-0.1605538129806518,0.4919371556757097,0.2480560407289037,2.4439187049865723,3.215529441833496,1.1335384845733645,1.3439860343933103,0.4901540875434875,1.2135114073753357,0.5960861310701431,False,True,False,False,True
29,03456500,0.6456742882728577,0.3742893934249878,0.6749470829963684,0.6291920988688169,0.7072395500116839,2.275917291641236,2.179877996444702,0.8569576740264893,0.9984711408615112,-0.0292727947235107,0.2713848948478699,1.107864495332064,True,True,True,True,True
29,03460000,0.3483036160469055,-1.093306064605713,0.0620152354240417,0.5331024439959731,0.4174727781647203,1.513160228729248,1.815349102020264,1.3575246334075928,1.3952609300613403,0.2862883806228637,1.4416096806526184,0.8014106144922246,False,True,False,True,True
29,03463300,0.5144567489624023,0.6082628965377808,0.6323354244232178,0.3859411521907117,0.5355109279687404,4.205895900726318,3.6599104404449454,0.7202126383781433,0.8512988686561584,-0.1178786754608154,-0.0938061475753784,,True,False,True,False,True
29,03471500,-0.1100853681564331,-2.246768951416016,-0.1339292526245117,0.1881937888131274,0.3604379902542852,1.587684988975525,1.604645609855652,1.6944435834884644,1.425644874572754,0.0238438844680786,2.1366835832595825,0.988840704044862,False,True,True,True,True
29,03473000,0.1711459755897522,-1.7025516033172607,-0.1470178365707397,0.3686469547167371,0.3519307851405269,1.3641862869262695,1.6047956943511963,1.5295153856277466,1.3799251317977903,0.3181638121604919,1.873697578907013,0.8301946825666034,False,True,False,True,True
29,03479000,0.7077963948249817,0.1739667057991027,0.6611804366111755,0.6843330145894442,0.5915752324966919,1.5894383192062378,1.7115323543548584,1.1338322162628174,1.257235407829285,0.0466159582138061,0.5338296890258789,0.9126763475840582,True,True,True,True,True
29,03488000,0.5494778752326965,-0.7837706804275513,0.5286037921905518,0.60923424931216,0.663853651126496,1.3511015176773071,1.3820475339889526,0.8009519577026367,1.0801063776016235,0.0208740830421447,1.3332485556602478,0.9843434422234888,True,True,True,True,True
29,03498500,0.234808087348938,-0.5376079082489014,0.3096718192100525,0.2580207649763457,0.4823613980195939,2.3504533767700195,2.2325143814086914,1.6771469116210938,1.4153404235839844,-0.0748637318611145,0.7724159955978394,1.096921519346801,False,True,True,True,True
29,03500000,-0.2683459520339966,-3.252073287963867,-1.289700984954834,0.1969784963442769,-0.1458313833143711,2.301571846008301,3.092395782470703,1.1878496408462524,1.2517253160476685,1.0213550329208374,2.9837273359298706,0.6576915656394806,False,True,False,False,True
29,03500240,0.0870458483695983,-2.993371963500977,-0.3154140710830688,0.3671084895417329,0.2715096697673111,1.930050611495972,2.316730260848999,1.105626344680786,1.1020563840866089,0.4024599194526672,3.080417811870575,0.8693489182208453,False,True,False,True,True
29,03504000,0.4001427888870239,-0.2848004102706909,0.4337469935417175,0.613423027626147,0.681683887680397,2.1288704872131348,2.0683810710906982,0.6829192042350769,0.8196040987968445,-0.0336042046546936,0.6849431991577148,1.0490613012816496,False,True,True,True,True
29,03574500,0.3007069230079651,-0.0426430702209472,0.4022098779678345,0.4096873946590966,0.5446342194990048,3.354464530944824,3.1014726161956787,1.4295514822006226,1.1688189506530762,-0.1015029549598693,0.3433499932289123,1.2956253297264435,False,True,True,True,True
29,03592718,0.4891319274902344,-0.2129520177841186,0.5115241408348083,0.5177236248879576,0.4506636536695894,2.627889394760132,2.5696516036987305,0.9304895997047424,0.8939128518104553,-0.0223922133445739,0.702083945274353,1.031893925926228,False,True,True,True,True
29,03604000,0.5246155858039856,-0.0688825845718383,0.498546302318573,0.2935922891751016,0.3856366103258071,2.6164608001708984,2.687244415283203,0.4740468859672546,0.6765710115432739,0.0260692834854125,0.593498170375824,0.9560752083382084,True,True,True,True,True
29,04015330,0.5212616324424744,0.4959638714790344,0.627395749092102,0.284662649351772,0.617028905350067,1.5336391925811768,1.3530006408691406,0.4381760060787201,1.15260648727417,-0.1061341166496276,0.0252977609634399,,True,False,True,False,True
29,04027000,0.5841050148010254,-0.645201563835144,0.5166667699813843,0.4921471004579177,0.3012151075405257,1.0858287811279297,1.170557737350464,1.4360820055007937,1.6375703811645508,0.0674382448196411,1.2293065786361694,0.945141231657233,True,True,True,True,True
29,04040500,0.2940303683280945,-1.0767111778259275,0.4074700474739074,0.537544591343786,0.536278087444598,1.4661476612091064,1.343197464942932,1.1835256814956665,1.382229924201965,-0.1134396791458129,1.3707415461540222,1.0827578907665694,False,True,True,True,True
29,04043050,0.3293313384056091,0.1826153993606567,0.1732197999954223,0.3191852982989319,0.3409130070073912,1.9034786224365237,2.113435745239258,1.064566731452942,1.123422384262085,0.1561115384101867,0.1467159390449524,-0.0640393908555201,False,True,False,False,False
29,04045500,-3.824692249298096,-8.901654243469238,-4.18187427520752,-0.55411737261466,-0.7855865815628322,2.2688474655151367,2.351331949234009,1.106679081916809,1.951003074645996,0.3571820259094238,5.076961994171143,0.9296465038896284,False,True,False,True,True
29,04057510,-11.51548671722412,-14.131771087646484,-10.010807037353516,-1.844234292941276,-1.7361544638656037,3.003545045852661,2.817214012145996,2.2197611331939697,2.45209002494812,-1.5046796798706057,2.6162843704223637,1.5751208457617685,False,True,True,True,True
29,04057800,0.1336764097213745,-1.3488943576812744,-0.0310224294662475,0.3046641426921416,0.2182831086519191,1.5162205696105957,1.6540794372558594,1.4028781652450562,1.654457688331604,0.164698839187622,1.482570767402649,0.8889099644962231,False,True,False,True,True
29,04059500,-1.6001386642456057,-4.333146095275879,-1.364018440246582,-0.48794482597956,-0.5943339176478923,1.5296950340270996,1.4585859775543213,2.1727960109710693,2.347121477127075,-0.2361202239990234,2.733007431030273,1.0863957489899734,False,True,True,True,True
29,04063700,-6.820445537567139,-12.626201629638672,-5.929291725158691,-1.556440866621727,-1.5728312411172465,2.0257725715637207,1.906862497329712,2.7001235485076904,2.917293071746826,-0.8911538124084473,5.805756092071533,1.153494876167021,False,True,True,True,True
29,04074950,-11.268635749816896,-20.51370620727539,-11.22844123840332,-1.8430513221206557,-1.878366585642762,1.5513710975646973,1.5488276481628418,2.2461142539978027,2.193302631378174,-0.0401945114135742,9.245070457458496,1.0043476695606086,False,True,True,True,True
29,04105700,-11.436882019042969,-24.46605682373047,-13.170026779174805,-2.0068585938226904,-2.025081873996051,1.6719077825546265,1.7846040725708008,1.6152446269989014,1.9107651710510252,1.733144760131836,13.0291748046875,0.8669796985524898,False,True,False,True,True
29,04115265,-8.176570892333984,-14.315741539001465,-12.161139488220217,-1.6241197336014783,-2.0106336266258147,1.5548019409179688,1.8620083332061768,1.9222432374954224,2.226647138595581,3.9845685958862314,6.1391706466674805,0.3509597916048856,False,True,False,False,True
29,04122200,-9.42778778076172,-15.214826583862305,-6.122873306274414,-1.6064259940764123,-0.9774502290783372,1.6695623397827148,1.3798571825027466,1.7787435054779053,1.7224149703979492,-3.3049144744873047,5.787038803100586,1.57108904690886,False,True,True,True,True
29,04122500,-10.66587734222412,-18.30011749267578,-9.36881160736084,-1.763025070533276,-1.4634827165270852,1.6508063077926636,1.5563308000564575,1.6789517402648926,1.692591428756714,-1.2970657348632812,7.63424015045166,1.1699010915692172,False,True,True,True,True
29,04127918,-1.5227460861206057,-4.426743030548096,-1.7467329502105713,-0.441823180620762,-0.5071773994164062,1.721285343170166,1.796074390411377,1.895295023918152,2.0479016304016118,0.2239868640899658,2.9039969444274902,0.9228694560027768,False,True,False,True,True
29,04127997,-20.75948905944824,-41.82466125488281,-13.443804740905762,-2.9267584670444333,-2.063103726332232,1.2746224403381348,1.0384796857833862,1.5564112663269043,1.51277756690979,-7.31568431854248,21.06517219543457,1.3472881327847868,False,True,True,True,True
29,04161580,-1.241929531097412,-15.566732406616213,-6.705972671508789,0.0481652877522837,-1.4391461197249282,0.9852808117866516,1.8266812562942505,0.986760675907135,2.590585231781006,5.464043140411377,14.3248028755188,0.6185606749430759,False,True,False,False,True
29,04185000,0.0435348153114318,-3.115276336669922,0.3133284449577331,0.5124166760070972,0.594200865106387,1.3803105354309082,1.1695444583892822,0.75661700963974,1.0232833623886108,-0.2697936296463012,3.1588111519813538,1.0854098636055132,False,True,True,True,True
29,04196800,0.3316879868507385,-0.9870926141738892,0.4551396369934082,0.1003720720340022,0.3674137810097273,1.8801548480987549,1.6976438760757446,0.3266003131866455,0.6851130127906799,-0.1234516501426696,1.3187806010246277,1.0936104535104276,False,True,True,True,True
29,04197100,0.5608173608779907,-0.680511474609375,0.5184686183929443,0.3651081974155105,0.6291443539433603,1.5432393550872805,1.6159318685531616,0.4978262186050415,1.1941449642181396,0.0423487424850463,1.2413288354873655,0.965884348067674,True,True,True,True,True
29,04197170,0.6977419257164001,-0.068535566329956,0.6035087704658508,0.5907728759846148,0.5791746316223416,1.6428422927856443,1.8815845251083372,0.8131283521652222,1.1237174272537231,0.0942331552505493,0.7662774920463562,0.8770247642288198,True,True,True,True,True
29,04213000,0.1098850965499877,-0.3499979972839355,0.3471018671989441,0.0597473788364228,0.2999010364169221,2.829985380172729,2.4237279891967773,0.4680462777614593,0.8320130109786987,-0.2372167706489563,0.4598830938339233,1.5158197242506637,False,True,True,True,True
29,04213075,0.2497254014015197,-0.3102190494537353,0.2933334112167358,0.2966988823874045,0.4407721654281544,2.4553117752075195,2.382889032363892,0.6445990800857544,1.26126229763031,-0.043608009815216,0.5599444508552551,1.0778791713153144,False,True,True,True,True
29,04216418,0.1604560613632202,-0.3049126863479614,0.5306545495986938,0.117031222905531,0.5307019966890427,2.142813205718994,1.6021710634231567,0.3594329357147217,0.8921800255775452,-0.3701984882354736,0.4653687477111816,1.7954949490188523,False,True,True,True,True
29,04221000,0.2902920842170715,-0.5698446035385132,0.5816677808761597,0.2559154841125473,0.5615668922010141,1.687493085861206,1.2955758571624756,0.5277453064918518,0.9571264386177064,-0.2913756966590881,0.8601366877555847,1.3387551081205422,False,True,True,True,True
29,04224775,0.202988862991333,-0.978281021118164,0.4776145219802856,0.1009002615338231,0.4886141126498212,1.615967869758606,1.308266043663025,0.316415399312973,0.9782902002334596,-0.2746256589889526,1.181269884109497,1.23248341694242,False,True,True,True,True
29,04233000,0.1808308362960815,-1.1224501132965088,0.5239477157592773,0.0796754856996606,0.5416667107713586,1.488833785057068,1.1349762678146362,0.2553760111331939,0.9874773025512696,-0.3431168794631958,1.3032809495925903,1.2632716142827494,False,True,True,True,True
29,04256000,0.5576583743095398,0.1563209891319275,0.393250048160553,0.6797493296641692,0.6073200910615695,1.7147005796432495,2.0082337856292725,1.1604920625686646,1.2000876665115356,0.1644083261489868,0.4013373851776123,0.5903488381073003,True,True,False,False,True
29,04296000,0.3739206790924072,-0.3041454553604126,0.1053289175033569,0.4645933143010298,0.4302671858631762,1.7050880193710327,2.0382800102233887,1.4871845245361328,1.4485604763031006,0.2685917615890503,0.6780661344528198,0.6038855976699142,False,True,False,False,True
29,05057200,-1.1148402690887451,-12.423955917358398,-2.0822527408599854,-0.0072880393505847,-1.1801258124260523,0.7131574749946594,0.8609556555747986,1.584289312362671,2.9233357906341557,0.9674124717712402,11.309115648269652,0.9144572836763536,False,True,False,True,True
29,05120500,-45.556297302246094,-80.73219299316406,-81.428955078125,-5.607245453170807,-8.687512516988974,1.6691583395004272,2.220998287200928,3.1331257820129395,6.092577934265137,35.872657775878906,35.17589569091797,-0.0198079415257316,False,True,False,False,False
29,05291000,0.2594489455223083,-4.276683330535889,-0.1769236326217651,0.4898098005561883,0.0613587277506386,0.7161600589752197,0.9028315544128418,0.7083138823509216,1.7964446544647217,0.4363725781440735,4.536132276058197,0.9038007378119776,False,True,False,True,True
29,05362000,0.2716804146766662,-1.805283546447754,0.4617847800254822,0.1992229520381818,0.2479823214608699,1.445616602897644,1.2427109479904177,1.7035620212554932,1.7073432207107544,-0.1901043653488159,2.07696396112442,1.0915299296988754,False,True,True,True,True
29,05393500,0.4704612493515014,-0.3919484615325928,0.4843613505363464,0.522709917351206,0.3381873060416503,1.4976977109909058,1.4779101610183716,1.377180099487305,1.58076012134552,-0.0139001011848449,0.8624097108840942,1.0161177465993458,False,True,True,True,True
29,05399500,0.4457406401634216,-0.1715819835662841,0.4251007437705993,0.0517259519687299,0.0112776077262931,1.7243996858596802,1.7562134265899658,1.881490707397461,1.9065204858779907,0.0206398963928222,0.6173226237297058,0.9665654625321825,False,True,True,True,True
29,05408000,-0.3994061946868896,-2.3739829063415527,-0.4965296983718872,0.2566091503407721,0.3314713601997711,1.2563657760620115,1.2992324829101562,1.4884368181228638,1.182664394378662,0.0971235036849975,1.974576711654663,0.9508130005222184,False,True,True,True,True
29,05413500,-0.1314201354980468,-5.599459648132324,0.1830953359603881,0.4268841215657964,0.5456856140686828,1.0825138092041016,0.9198291897773744,1.105303168296814,0.7268272042274475,-0.314515471458435,5.468039512634277,1.0575188732143808,False,True,True,True,True
29,05414000,-0.1822637319564819,-3.877735137939453,0.1124604940414428,0.4718769743810901,0.5099102698938192,1.395930290222168,1.2094846963882446,1.113354206085205,0.7708202600479126,-0.2947242259979248,3.695471405982971,1.079752809214209,False,True,True,True,True
29,05444000,-0.2002965211868286,-8.88343620300293,-0.4846656322479248,0.3937416051572362,0.3157454820871522,1.3941659927368164,1.550545573234558,0.7414887547492981,1.204827070236206,0.2843691110610962,8.683139681816101,0.9672504276700038,False,True,False,True,True
29,05454000,0.5753599405288696,-1.9567067623138428,0.521376371383667,0.5023852798309077,0.5951517663257075,1.2798062562942505,1.358722448348999,0.6071764826774597,0.9156612157821656,0.0539835691452026,2.5320667028427124,0.9786800367128576,True,True,True,True,True
29,05458000,0.0810089707374572,-3.181725025177002,0.2123986482620239,0.5620685780861898,0.6015368395339636,1.7901740074157717,1.6572684049606323,1.138473391532898,1.1637932062149048,-0.1313896775245666,3.2627339959144592,1.0402698098248555,False,True,True,True,True
29,05466500,0.1972247958183288,-4.1720075607299805,0.2076277732849121,0.2480302079326805,0.5810488240704541,1.3023601770401,1.2938941717147827,0.3869648277759552,0.8905065059661865,-0.0104029774665832,4.369232356548309,1.0023809622875726,False,True,True,True,True
29,05487980,0.3831596970558166,-0.1119971275329589,0.4854723811149597,0.1729036786822257,0.419395035346091,1.9572570323944087,1.7875815629959106,0.4791881740093231,0.9100561141967772,-0.102312684059143,0.4951568245887756,1.2066268280642465,False,True,True,True,True
29,05488200,0.1365731954574585,0.0631287693977356,0.3739854693412781,-0.2523589106086776,0.3368892145932191,2.808138847351074,2.391101598739624,0.1205387935042381,0.8711276054382324,-0.2374122738838195,0.0734444260597229,4.232543116216372,False,True,True,True,True
29,05489000,0.0825128555297851,-0.0635089874267578,0.3399969339370727,-0.3050109229321804,0.209700399021193,2.6891064643859863,2.28076720237732,0.1036771014332771,0.6407687664031982,-0.2574840784072876,0.1460218429565429,2.7633257682134342,False,True,True,True,True
29,05495000,0.3170434236526489,-0.4357972145080566,0.4555504322052002,-0.0311629681006462,0.3026111282955229,2.268318653106689,2.0252859592437744,0.2533768713474273,0.660857081413269,-0.1385070085525512,0.7528406381607056,1.1839791870042289,False,True,True,True,True
29,05495500,0.6312389373779297,-0.630020260810852,0.6321711540222168,0.3970328506187797,0.5740443185928863,1.668379306793213,1.666269302368164,0.5936003923416138,1.0078541040420532,-0.0009322166442871,1.2612591981887815,1.0007391158341012,True,True,True,True,True
29,05501000,0.5911924242973328,-0.0358357429504394,0.5688461065292358,0.3307876298578175,0.4550556120139869,1.923465609550476,1.975336670875549,0.5814298987388611,0.8937126994132996,0.0223463177680969,0.6270281672477722,0.9643615407802458,True,True,True,True,True
29,05503800,0.4836837649345398,-0.1455227136611938,0.6131430268287659,0.1832964423808619,0.5463422750967752,2.2533092498779297,1.9504648447036743,0.4303889274597168,1.1385587453842163,-0.129459261894226,0.6292064785957336,1.2057500459676669,False,True,True,True,True
29,05507600,0.5508663654327393,0.4254043102264404,0.5561050176620483,0.3464886412884613,0.4412872307345669,2.818774461746216,2.802287340164185,0.6434937715530396,1.047679424285889,-0.005238652229309,0.1254620552062988,1.0417548733813988,True,True,True,True,True
29,05508805,0.631279468536377,0.2461414337158203,0.4712485074996948,0.555754646892147,0.3423442325765253,1.965489745140076,2.35368275642395,1.016088366508484,0.8483665585517883,0.1600309610366821,0.3851380348205566,0.5844841418707355,True,True,False,False,True
29,05525500,0.5111535787582397,-2.781576156616211,0.4930098056793213,0.4538474781251003,0.7321775558044967,1.4402148723602295,1.4666986465454102,0.5537512302398682,0.9548344612121582,0.0181437730789184,3.2927297353744507,0.9944897472501322,True,True,True,True,True
29,05556500,0.5444729328155518,-2.5812222957611084,0.4920617938041687,0.7759338147539832,0.6711586065085904,1.277213215827942,1.3486888408660889,0.9744601845741272,1.2226896286010742,0.052411139011383,3.12569522857666,0.9832321659091346,True,True,True,True,True
29,05584500,0.3180899024009704,-2.924994468688965,0.2704381942749023,0.3213259161143926,0.482056916745297,1.68536639213562,1.7432585954666138,0.501691460609436,0.8512907028198242,0.0476517081260681,3.2430843710899357,0.9853066702331728,False,True,True,True,True
29,05591550,0.3271001577377319,-0.2913470268249511,0.4961211085319519,0.0094634537654745,0.3269780930632031,2.361193895339966,2.043240785598755,0.2509270310401916,0.6259670257568359,-0.1690209507942199,0.6184471845626831,1.2732989251357627,False,True,True,True,True
29,05592050,0.2654043436050415,-0.3811899423599243,0.4990204572677612,-0.0664620438461629,0.3331795581704397,2.3794517517089844,1.965000867843628,0.2268727570772171,0.6639699935913086,-0.2336161136627197,0.6465942859649658,1.361302471632695,False,True,True,True,True
29,05592575,0.4190787076950073,0.1295810341835022,0.3721742630004883,0.1464532187872952,0.2868552519101662,2.637112855911255,2.741508960723877,0.4370603859424591,0.8553495407104492,0.046904444694519,0.2894976735115051,0.8379798907342343,False,True,True,True,True
29,05593575,0.6980018019676208,-0.0120521783828735,0.7231132984161377,0.608087594931748,0.5960860388429288,1.7009804248809814,1.6287264823913574,0.8642886877059937,1.2558131217956543,-0.0251114964485168,0.7100539803504944,1.0353656160565727,True,True,True,True,True
29,05593900,0.4807046055793762,0.1359409689903259,0.4907733798027038,0.1884908863912305,0.386232689088173,2.716212272644043,2.6897506713867188,0.4280980825424194,0.8552343845367432,-0.0100687742233276,0.3447636365890503,1.0292048614028555,False,True,True,True,True
29,05595730,0.7312902212142944,0.1225755214691162,0.705949068069458,0.6062694582127618,0.566304313247687,1.9817031621932983,2.073042154312134,1.1620333194732666,1.1362740993499756,0.0253411531448364,0.6087146997451782,0.9583694082705004,True,True,True,True,True
29,06221400,-0.1235355138778686,0.0642219185829162,0.110180914402008,-0.0557706235443939,0.0059954688663532,2.022111177444458,1.7995442152023315,0.3178056478500366,0.3071753978729248,-0.2337164282798767,-0.1877574324607849,,False,False,True,False,True
29,06224000,-0.033657431602478,0.1451768279075622,0.1603639125823974,-0.1284228351140814,-0.0130839426391771,1.861149549484253,1.6774072647094729,0.2142395079135894,0.2965736985206604,-0.1940213441848755,-0.1788342595100402,,False,False,True,False,True
29,06278300,0.2261651158332824,0.3071573376655578,0.3233898878097534,0.2571503489672907,0.164673421237937,2.512040376663208,2.3489387035369877,0.7976933121681213,0.5393677949905396,-0.0972247719764709,-0.0809922218322753,,False,False,True,False,True
29,06289000,0.0933669805526733,0.0771040320396423,-0.3384559154510498,0.560935144214622,-0.1472944315766786,0.8194347023963928,0.9956361055374146,0.972559690475464,0.3075557053089142,0.4318228960037231,0.016262948513031,,False,False,False,False,False
29,06311000,0.3341879844665527,0.493556261062622,0.5097265839576721,0.0951117349495305,0.2540557803737502,0.8552407622337341,0.7338913083076477,0.4060910940170288,0.5100682973861694,-0.1755385994911193,-0.1593682765960693,,False,False,True,False,True
29,06332515,-0.5653156042098999,-8.150003433227539,-0.4425585269927978,-0.2762910017076589,-0.2856749507334299,0.2611977458000183,0.2507466673851013,2.065141201019287,2.0378246307373047,-0.122757077217102,7.584687829017639,1.0161848555912156,False,True,True,True,True
29,06339100,0.1915010809898376,-3.593842029571533,0.1409316062927246,0.2575799077929572,0.2255083142575645,0.3602026104927063,0.371296614408493,0.9636212587356568,1.078933835029602,0.050569474697113,3.785343110561371,0.9866407157237554,False,True,True,True,True
29,06344600,0.0989859700202941,-2.571455717086792,0.1024122238159179,0.1809135255972187,0.130359856750718,0.423918217420578,0.4231114387512207,1.1639392375946045,1.1232259273529053,-0.0034262537956237,2.670441687107086,1.001283028875772,False,True,True,True,True
29,06352000,0.4045870900154114,-2.524085521697998,0.2623860836029053,0.2704044631957675,0.168191605678643,0.3666518330574035,0.4080931544303894,0.716831624507904,1.5242823362350464,0.1422010064125061,2.928672611713409,0.951445236369622,False,True,False,True,True
